name,price,sku,variety,brand,color,size
Hear Executive,679,ACM-RED-S,S / Red,Acme,Red,S
If Offer,1592,STA-GRE-M,M / Green,Stark,Green,M
Bank Simply,557,INI-RED-XL,XL / Red,Initech,Red,XL
Trouble Black,217,WAY-GRE-S,S / Green,Wayne,Green,S
Current How,1036,STA-YEL-M,M / Yellow,Stark,Yellow,M
Recognize Training,324,STA-BLU-XS,XS / Blue,Stark,Blue,XS
Would Main,1281,UMB-GRE-XXL,XXL / Green,Umbrella,Green,XXL
Service Machine,1481,INI-BLA-M,M / Black,Initech,Black,M
Few Grow,283,UMB-RED-L,L / Red,Umbrella,Red,L
Modern Same,663,STA-WHI-XS,XS / White,Stark,White,XS
Couple Tough,1149,WAY-BLU-XL,XL / Blue,Wayne,Blue,XL
Process Situation,873,UMB-RED-XL,XL / Red,Umbrella,Red,XL
Country Industry,1780,ACM-RED-XL,XL / Red,Acme,Red,XL
Under School,1885,INI-RED-XL,XL / Red,Initech,Red,XL
Home Choice,769,GLO-BLU-XXL,XXL / Blue,Globex,Blue,XXL
Check Visit,353,STA-RED-XL,XL / Red,Stark,Red,XL
Along Stuff,1025,WAY-WHI-XL,XL / White,Wayne,White,XL
Behavior Cup,1777,UMB-RED-L,L / Red,Umbrella,Red,L
Gas Discover,324,STA-RED-XS,XS / Red,Stark,Red,XS
Source Able,1115,UMB-GRE-M,M / Green,Umbrella,Green,M
Husband Catch,358,UMB-BLA-XXL,XXL / Black,Umbrella,Black,XXL
Score Tend,708,WAY-RED-XS,XS / Red,Wayne,Red,XS
Finish Eat,940,ACM-BLA-XL,XL / Black,Acme,Black,XL
Large Wind,709,WAY-BLU-S,S / Blue,Wayne,Blue,S
Color Involve,446,UMB-RED-M,M / Red,Umbrella,Red,M
Deal Adult,1150,INI-GRE-M,M / Green,Initech,Green,M
With Central,1854,ACM-RED-XXL,XXL / Red,Acme,Red,XXL
Feel Occur,1540,STA-BLA-M,M / Black,Stark,Black,M
Keep Past,258,INI-RED-XL,XL / Red,Initech,Red,XL
Mention Certain,1856,WAY-BLA-M,M / Black,Wayne,Black,M
Interview Hour,899,WAY-BLU-M,M / Blue,Wayne,Blue,M
Clearly Though,1441,GLO-BLA-XXL,XXL / Black,Globex,Black,XXL
Have Cultural,619,UMB-BLA-XL,XL / Black,Umbrella,Black,XL
Shake Customer,1858,GLO-YEL-S,S / Yellow,Globex,Yellow,S
It Mother,900,GLO-RED-L,L / Red,Globex,Red,L
Term Degree,283,UMB-GRE-L,L / Green,Umbrella,Green,L
Certain Little,742,ACM-RED-XL,XL / Red,Acme,Red,XL
Happy Magazine,248,WAY-WHI-L,L / White,Wayne,White,L
Film Science,1765,ACM-WHI-M,M / White,Acme,White,M
Network Administration,1247,GLO-GRE-XXL,XXL / Green,Globex,Green,XXL
Stand Third,313,WAY-YEL-M,M / Yellow,Wayne,Yellow,M
Contain Strategy,869,GLO-BLU-M,M / Blue,Globex,Blue,M
Environmental Gun,1566,WAY-RED-M,M / Red,Wayne,Red,M
Later Cup,1784,GLO-GRE-M,M / Green,Globex,Green,M
Establish Teach,547,UMB-GRE-XXL,XXL / Green,Umbrella,Green,XXL
Still Study,876,INI-WHI-XS,XS / White,Initech,White,XS
School Think,673,GLO-RED-M,M / Red,Globex,Red,M
Performance His,1584,GLO-BLU-L,L / Blue,Globex,Blue,L
Just Between,1057,ACM-BLU-L,L / Blue,Acme,Blue,L
Cold Paper,245,ACM-YEL-S,S / Yellow,Acme,Yellow,S
Factor Military,532,INI-WHI-L,L / White,Initech,White,L
Network Pick,1945,STA-RED-L,L / Red,Stark,Red,L
Likely Office,683,INI-RED-M,M / Red,Initech,Red,M
Family Program,1839,ACM-BLA-M,M / Black,Acme,Black,M
Fund Mean,752,WAY-YEL-S,S / Yellow,Wayne,Yellow,S
Recently Whatever,497,WAY-WHI-XS,XS / White,Wayne,White,XS
Doctor Plan,150,GLO-WHI-XS,XS / White,Globex,White,XS
Management Especially,178,INI-BLA-XL,XL / Black,Initech,Black,XL
Allow Indeed,1487,UMB-WHI-L,L / White,Umbrella,White,L
Movie Can,1379,UMB-WHI-L,L / White,Umbrella,White,L
Wish Yes,1564,INI-WHI-XS,XS / White,Initech,White,XS
Half Happen,1955,WAY-GRE-S,S / Green,Wayne,Green,S
Boy Number,1390,STA-YEL-S,S / Yellow,Stark,Yellow,S
Expect Police,1702,ACM-BLU-XXL,XXL / Blue,Acme,Blue,XXL
Save Add,1421,ACM-YEL-XL,XL / Yellow,Acme,Yellow,XL
Government American,1830,INI-BLA-M,M / Black,Initech,Black,M
Then Position,1155,WAY-BLU-XXL,XXL / Blue,Wayne,Blue,XXL
Decide Hundred,1847,UMB-YEL-XL,XL / Yellow,Umbrella,Yellow,XL
If Ability,927,UMB-YEL-XXL,XXL / Yellow,Umbrella,Yellow,XXL
Second Agent,472,INI-WHI-XXL,XXL / White,Initech,White,XXL
Century Attorney,695,WAY-BLU-XL,XL / Blue,Wayne,Blue,XL
Sister Husband,305,GLO-YEL-M,M / Yellow,Globex,Yellow,M
Hear Draw,469,ACM-WHI-XS,XS / White,Acme,White,XS
Performance Pay,1845,INI-BLA-L,L / Black,Initech,Black,L
Drop Million,704,ACM-GRE-S,S / Green,Acme,Green,S
Idea Great,1794,UMB-BLA-S,S / Black,Umbrella,Black,S
Suggest Might,1260,STA-WHI-S,S / White,Stark,White,S
Pattern Never,1459,UMB-BLA-XL,XL / Black,Umbrella,Black,XL
Recently Position,475,GLO-BLU-M,M / Blue,Globex,Blue,M
Type Become,1713,GLO-WHI-M,M / White,Globex,White,M
Best Likely,1655,GLO-RED-L,L / Red,Globex,Red,L
Agree Short,1384,STA-GRE-XXL,XXL / Green,Stark,Green,XXL
Instead Baby,1868,STA-WHI-M,M / White,Stark,White,M
Radio West,721,STA-YEL-XL,XL / Yellow,Stark,Yellow,XL
Choose Shake,618,GLO-GRE-XS,XS / Green,Globex,Green,XS
Middle Anyone,977,UMB-RED-XXL,XXL / Red,Umbrella,Red,XXL
Two Themselves,1276,UMB-YEL-XXL,XXL / Yellow,Umbrella,Yellow,XXL
Probably Between,660,ACM-BLA-XL,XL / Black,Acme,Black,XL
Book Could,1299,UMB-YEL-XS,XS / Yellow,Umbrella,Yellow,XS
Same Some,1133,GLO-YEL-XXL,XXL / Yellow,Globex,Yellow,XXL
Fish Group,160,GLO-BLU-XS,XS / Blue,Globex,Blue,XS
Protect Without,1039,ACM-WHI-XS,XS / White,Acme,White,XS
And Those,250,UMB-BLA-S,S / Black,Umbrella,Black,S
International Bank,673,WAY-WHI-L,L / White,Wayne,White,L
Television Senior,1855,UMB-RED-S,S / Red,Umbrella,Red,S
Even Wait,1195,WAY-GRE-M,M / Green,Wayne,Green,M
Who Member,1877,UMB-RED-XS,XS / Red,Umbrella,Red,XS
Than Clear,496,GLO-GRE-L,L / Green,Globex,Green,L
Drug Practice,393,STA-YEL-XL,XL / Yellow,Stark,Yellow,XL
Growth Early,151,WAY-YEL-XL,XL / Yellow,Wayne,Yellow,XL
Debate Future,212,GLO-RED-XL,XL / Red,Globex,Red,XL
Behind Parent,689,UMB-WHI-XS,XS / White,Umbrella,White,XS
Property Each,1882,WAY-WHI-XL,XL / White,Wayne,White,XL
Example Music,1307,GLO-BLA-XS,XS / Black,Globex,Black,XS
Under Though,399,INI-BLU-M,M / Blue,Initech,Blue,M
East Thing,1244,UMB-GRE-S,S / Green,Umbrella,Green,S
They How,957,GLO-RED-L,L / Red,Globex,Red,L
Or Growth,1912,INI-YEL-L,L / Yellow,Initech,Yellow,L
Face Face,1722,INI-GRE-S,S / Green,Initech,Green,S
Model Opportunity,1488,ACM-GRE-XL,XL / Green,Acme,Green,XL
List Clearly,1756,WAY-BLU-S,S / Blue,Wayne,Blue,S
Congress That,1218,UMB-BLU-XS,XS / Blue,Umbrella,Blue,XS
Central Easy,759,STA-GRE-S,S / Green,Stark,Green,S
Field Way,348,UMB-GRE-L,L / Green,Umbrella,Green,L
Establish Adult,904,INI-RED-S,S / Red,Initech,Red,S
Or Matter,1039,ACM-BLA-M,M / Black,Acme,Black,M
Tend Not,680,UMB-YEL-XL,XL / Yellow,Umbrella,Yellow,XL
Organization Manager,1173,STA-WHI-L,L / White,Stark,White,L
Artist Baby,1259,UMB-YEL-XS,XS / Yellow,Umbrella,Yellow,XS
Officer Son,1017,ACM-RED-XS,XS / Red,Acme,Red,XS
See Yard,914,UMB-YEL-XXL,XXL / Yellow,Umbrella,Yellow,XXL
Main Group,1194,ACM-BLU-XXL,XXL / Blue,Acme,Blue,XXL
Between Once,1448,GLO-YEL-XXL,XXL / Yellow,Globex,Yellow,XXL
Agency Too,235,INI-YEL-S,S / Yellow,Initech,Yellow,S
Develop Way,380,ACM-BLA-XS,XS / Black,Acme,Black,XS
Attack Choice,1639,STA-RED-XXL,XXL / Red,Stark,Red,XXL
Sit Couple,1166,UMB-BLU-L,L / Blue,Umbrella,Blue,L
Entire Administration,652,GLO-WHI-S,S / White,Globex,White,S
Organization You,1912,WAY-BLA-M,M / Black,Wayne,Black,M
Best Next,697,GLO-GRE-L,L / Green,Globex,Green,L
Population Then,356,WAY-YEL-M,M / Yellow,Wayne,Yellow,M
Government Police,1100,WAY-GRE-XXL,XXL / Green,Wayne,Green,XXL
Ready Yeah,1688,WAY-BLU-XL,XL / Blue,Wayne,Blue,XL
About Organization,998,STA-GRE-M,M / Green,Stark,Green,M
Produce Peace,1782,GLO-BLU-XS,XS / Blue,Globex,Blue,XS
Under Keep,1283,STA-RED-L,L / Red,Stark,Red,L
Clear Live,1975,INI-WHI-M,M / White,Initech,White,M
Report Grow,1332,INI-GRE-XS,XS / Green,Initech,Green,XS
Common Range,199,WAY-GRE-L,L / Green,Wayne,Green,L
Father Government,278,UMB-BLU-XS,XS / Blue,Umbrella,Blue,XS
Any During,915,GLO-WHI-XS,XS / White,Globex,White,XS
Present Course,801,GLO-GRE-S,S / Green,Globex,Green,S
Five International,627,STA-BLA-XXL,XXL / Black,Stark,Black,XXL
Traditional Right,1467,STA-BLU-M,M / Blue,Stark,Blue,M
Indicate Oil,1667,WAY-GRE-L,L / Green,Wayne,Green,L
Artist Western,1242,ACM-GRE-S,S / Green,Acme,Green,S
War Turn,1834,UMB-BLU-XS,XS / Blue,Umbrella,Blue,XS
Against Student,785,GLO-BLU-XS,XS / Blue,Globex,Blue,XS
Simple Fund,1286,INI-GRE-XXL,XXL / Green,Initech,Green,XXL
Rich Begin,607,WAY-BLU-XL,XL / Blue,Wayne,Blue,XL
Son Real,1896,STA-BLU-XL,XL / Blue,Stark,Blue,XL
Store Send,1563,ACM-WHI-S,S / White,Acme,White,S
Such Anything,1489,WAY-BLU-L,L / Blue,Wayne,Blue,L
Entire Perhaps,912,STA-BLU-XS,XS / Blue,Stark,Blue,XS
Toward Sing,207,UMB-BLA-XL,XL / Black,Umbrella,Black,XL
Process House,1248,ACM-RED-XS,XS / Red,Acme,Red,XS
Difficult And,205,UMB-YEL-XS,XS / Yellow,Umbrella,Yellow,XS
Least Move,1856,GLO-WHI-XL,XL / White,Globex,White,XL
Yourself Send,1505,WAY-GRE-XS,XS / Green,Wayne,Green,XS
Knowledge Democratic,1242,WAY-BLU-XS,XS / Blue,Wayne,Blue,XS
Fact Camera,189,WAY-BLU-XXL,XXL / Blue,Wayne,Blue,XXL
Suggest Mouth,1676,ACM-YEL-XXL,XXL / Yellow,Acme,Yellow,XXL
Chance Arrive,951,UMB-BLU-XS,XS / Blue,Umbrella,Blue,XS
Section Term,1321,WAY-WHI-S,S / White,Wayne,White,S
Cup Color,1813,INI-BLU-XS,XS / Blue,Initech,Blue,XS
Put Certainly,537,STA-GRE-M,M / Green,Stark,Green,M
Family Political,959,GLO-BLU-S,S / Blue,Globex,Blue,S
Suffer Street,461,ACM-GRE-L,L / Green,Acme,Green,L
Nice Job,602,GLO-BLU-XS,XS / Blue,Globex,Blue,XS
Skin End,1696,ACM-GRE-XXL,XXL / Green,Acme,Green,XXL
National Under,713,ACM-YEL-XS,XS / Yellow,Acme,Yellow,XS
Listen Short,1076,STA-BLU-XS,XS / Blue,Stark,Blue,XS
Onto Size,473,GLO-RED-L,L / Red,Globex,Red,L
Western Concern,1086,GLO-RED-XL,XL / Red,Globex,Red,XL
Best Republican,1217,GLO-BLA-XXL,XXL / Black,Globex,Black,XXL
Accept Between,1726,STA-BLU-XL,XL / Blue,Stark,Blue,XL
Black Do,1210,WAY-BLA-M,M / Black,Wayne,Black,M
While Seem,329,INI-YEL-L,L / Yellow,Initech,Yellow,L
Shoulder Help,544,STA-RED-L,L / Red,Stark,Red,L
Threat Quality,719,ACM-WHI-L,L / White,Acme,White,L
Herself Office,898,GLO-BLA-XL,XL / Black,Globex,Black,XL
Commercial Because,1151,GLO-BLA-XS,XS / Black,Globex,Black,XS
Produce Charge,636,ACM-GRE-XL,XL / Green,Acme,Green,XL
Protect Certain,886,INI-WHI-L,L / White,Initech,White,L
Happy Reason,146,UMB-GRE-L,L / Green,Umbrella,Green,L
Someone Power,668,GLO-GRE-M,M / Green,Globex,Green,M
Physical Want,821,WAY-RED-M,M / Red,Wayne,Red,M
Lose Outside,1263,GLO-RED-S,S / Red,Globex,Red,S
Defense Similar,229,UMB-GRE-L,L / Green,Umbrella,Green,L
Common Present,814,STA-GRE-XL,XL / Green,Stark,Green,XL
Data Energy,1038,UMB-GRE-XXL,XXL / Green,Umbrella,Green,XXL
Sister On,605,UMB-WHI-L,L / White,Umbrella,White,L
Parent Response,662,GLO-RED-S,S / Red,Globex,Red,S
Significant Worker,935,UMB-YEL-S,S / Yellow,Umbrella,Yellow,S
Must Bed,519,INI-BLA-L,L / Black,Initech,Black,L
Themselves Not,1045,GLO-WHI-XXL,XXL / White,Globex,White,XXL
Outside Meeting,271,ACM-YEL-L,L / Yellow,Acme,Yellow,L
Technology Perform,993,STA-BLA-XXL,XXL / Black,Stark,Black,XXL
Thought Do,160,STA-GRE-XS,XS / Green,Stark,Green,XS
Say Sing,1079,INI-WHI-L,L / White,Initech,White,L
Research Him,1683,UMB-YEL-M,M / Yellow,Umbrella,Yellow,M
Mission Safe,479,ACM-WHI-L,L / White,Acme,White,L
Air By,1127,WAY-YEL-XXL,XXL / Yellow,Wayne,Yellow,XXL
When Good,1268,GLO-WHI-M,M / White,Globex,White,M
Road Among,429,INI-RED-XS,XS / Red,Initech,Red,XS
Number Relate,1223,STA-RED-M,M / Red,Stark,Red,M
Prevent Media,652,UMB-GRE-XS,XS / Green,Umbrella,Green,XS
They Expert,1304,ACM-YEL-M,M / Yellow,Acme,Yellow,M
Coach Police,1965,UMB-BLA-S,S / Black,Umbrella,Black,S
At Call,304,ACM-YEL-XS,XS / Yellow,Acme,Yellow,XS
Arrive Machine,535,STA-RED-L,L / Red,Stark,Red,L
Sometimes Material,1710,INI-YEL-XS,XS / Yellow,Initech,Yellow,XS
Amount Authority,1201,INI-GRE-XXL,XXL / Green,Initech,Green,XXL
Page Early,1424,STA-GRE-XL,XL / Green,Stark,Green,XL
Story Traditional,1929,ACM-YEL-XXL,XXL / Yellow,Acme,Yellow,XXL
Wish Leave,117,ACM-WHI-XL,XL / White,Acme,White,XL
Quickly Star,368,WAY-RED-XL,XL / Red,Wayne,Red,XL
Care Group,1613,GLO-BLA-L,L / Black,Globex,Black,L
Thousand Others,1514,INI-BLU-L,L / Blue,Initech,Blue,L
Money Improve,203,STA-WHI-XXL,XXL / White,Stark,White,XXL
Science Although,194,WAY-RED-M,M / Red,Wayne,Red,M
Pm Partner,1922,GLO-GRE-XS,XS / Green,Globex,Green,XS
Myself Least,290,WAY-BLU-M,M / Blue,Wayne,Blue,M
Mr Defense,1933,UMB-BLU-XL,XL / Blue,Umbrella,Blue,XL
Interesting Everybody,1721,WAY-BLU-XS,XS / Blue,Wayne,Blue,XS
Pm Others,1757,GLO-BLA-S,S / Black,Globex,Black,S
Happen May,984,GLO-YEL-L,L / Yellow,Globex,Yellow,L
Everything Bag,1324,WAY-RED-XXL,XXL / Red,Wayne,Red,XXL
Itself Travel,134,WAY-RED-L,L / Red,Wayne,Red,L
Consumer Collection,738,WAY-YEL-M,M / Yellow,Wayne,Yellow,M
Security Through,368,ACM-YEL-M,M / Yellow,Acme,Yellow,M
